Timestamp, soilMoisture, Temperature,  Flame, airHumidity
15:18:41,53,27,49,1
15:18:41,47,27,49,1
15:18:41,48,26,49,1
15:18:41,48,26,49,1
15:18:41,48,26,49,1
15:18:42,48,26,49,1
15:18:43,48,26,49,1
15:18:44,48,26,49,1
15:18:45,48,26,49,1
15:18:46,48,26,49,1
15:18:47,71,26,49,1
15:18:48,74,26,49,1
15:18:49,73,26,49,1
15:18:50,73,26,49,1
15:18:51,73,27,49,1
15:18:52,71,27,49,1
15:18:53,69,27,49,1
15:18:54,71,27,49,1
15:18:55,71,27,49,1
15:18:56,71,27,49,1
15:18:57,57,27,49,1
15:18:58,23,27,49,1
15:18:59,48,26,49,1
15:19:00,48,26,49,1
15:19:01,48,26,49,1
15:19:02,48,26,49,1
15:19:03,48,26,49,1
15:19:04,48,26,49,1
15:19:05,48,26,49,1
15:19:06,48,26,49,1
15:19:07,48,26,49,1
15:19:08,48,26,49,1
15:19:09,48,26,49,1
15:19:10,48,26,49,1
15:19:11,77,26,49,1
15:19:12,76,26,49,1
15:19:13,23,26,49,1
15:19:14,48,26,49,1
15:19:15,74,26,49,1
15:19:16,74,26,49,1
15:19:17,73,26,49,1
15:19:18,72,26,49,1
15:19:19,72,27,49,1
15:19:20,72,27,49,1
15:19:21,72,27,49,1
15:19:22,71,27,49,1
15:19:23,71,27,49,1
15:19:24,71,27,49,1
15:19:25,71,27,49,1
15:19:26,71,27,49,1
